구동,동물미용업 동물미용업,동물병원 동물병원,동물약국 동물약국,미용업 기타,미용업 네일아트업,미용업 메이크업업,미용업 숙박업 기타,미용업 일반미용업,미용업 일반이용업,미용업 피부미용업,병원 병원,병원 요양병원(노인병원),병원 요양병원(일반요양병원),병원 정신병원,병원 종합병원,병원 치과병원,병원 한방병원,세탁업 빨래방업,세탁업 세탁업 기타,세탁업 운동화전문세탁업,세탁업 일반세탁업,약국 약국,영화상영관 영화상영관,의원 보건소,의원 보건지소,의원 의원,의원 조산원,의원 치과의원,의원 한의원,이용업 이용업 기타,이용업 일반이용업,일반음식점 감성주점,일반음식점 경양식,일반음식점 기타,일반음식점 김밥(도시락),일반음식점 까페,일반음식점 냉면집,일반음식점 라이브카페,일반음식점 복어취급,일반음식점 분식,일반음식점 뷔페식,일반음식점 식육(숯불구이),"일반음식점 외국음식전문점(인도,태국등)",일반음식점 이동조리,일반음식점 일반음식점,일반음식점 일식,일반음식점 전통찻집,일반음식점 정종/대포집/소주방,일반음식점 중국식,일반음식점 출장조리,일반음식점 커피숍,일반음식점 키즈카페,일반음식점 탕류(보신용),일반음식점 통닭(치킨),일반음식점 패밀리레스트랑,일반음식점 패스트푸드,일반음식점 한식,일반음식점 호프/통닭,일반음식점 횟집,제과점영업 제과점영업,제과점영업 푸드트럭,휴게음식점 고속도로,휴게음식점 공항,휴게음식점 과자점,휴게음식점 관광호텔,휴게음식점 극장,휴게음식점 기타 휴게음식점,휴게음식점 다방,휴게음식점 단란주점,휴게음식점 떡카페,휴게음식점 백화점,휴게음식점 아이스크림,휴게음식점 유원지,휴게음식점 일반조리판매,휴게음식점 전통찻집,휴게음식점 철도역구내,휴게음식점 커피숍,휴게음식점 키즈카페,휴게음식점 패스트푸드,휴게음식점 편의점,휴게음식점 푸드트럭,휴게음식점 호프/통닭,동물미용업,동물병원,동물약국,미용업,병원,세탁업,약국,영화상영관,의원,이용업,일반음식점,제과점영업,휴게음식점
송파구 방이2동,10.0,9.0,13.0,3.0,29.0,8.0,0.0,108.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,38.0,0.0,0.0,0.0,51.0,0.0,22.0,9.0,0.0,9.0,4.0,65.0,211.0,0.0,14.0,0.0,6.0,0.0,43.0,0.0,9.0,9.0,0.0,0.0,59.0,0.0,6.0,22.0,1.0,0.0,1.0,1.0,9.0,2.0,1.0,449.0,60.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,1.0,0.0,81.0,0.0,5.0,38.0,2.0,0.0,10.0,9.0,13.0,193.0,2.0,22.0,38.0,0.0,82.0,9.0,976.0,18.0,240.0
송파구 삼전동,11.0,6.0,10.0,1.0,17.0,8.0,0.0,89.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,15.0,17.0,0.0,0.0,0.0,25.0,0.0,10.0,7.0,0.0,9.0,2.0,18.0,77.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,1.0,0.0,17.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,135.0,23.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,30.0,0.0,7.0,17.0,0.0,0.0,11.0,6.0,10.0,141.0,2.0,17.0,17.0,0.0,42.0,9.0,318.0,11.0,106.0
송파구 석촌동,15.0,8.0,16.0,2.0,17.0,6.0,0.0,103.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,28.0,0.0,0.0,0.0,38.0,0.0,14.0,15.0,0.0,12.0,3.0,34.0,145.0,6.0,4.0,1.0,0.0,0.0,40.0,2.0,3.0,2.0,0.0,0.0,27.0,0.0,4.0,15.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,267.0,34.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,37.0,0.0,5.0,22.0,3.0,0.0,15.0,8.0,16.0,158.0,1.0,19.0,28.0,0.0,67.0,12.0,599.0,14.0,139.0
송파구 송파1동,11.0,7.0,10.0,1.0,26.0,19.0,0.0,120.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,35.0,0.0,15.0,6.0,0.0,8.0,2.0,50.0,204.0,1.0,8.0,2.0,1.0,1.0,58.0,0.0,5.0,13.0,0.0,0.0,36.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,6.0,5.0,2.0,184.0,21.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0,3.0,0.0,10.0,0.0,0.0,71.0,0.0,5.0,19.0,0.0,0.0,11.0,7.0,10.0,201.0,2.0,21.0,24.0,0.0,56.0,8.0,620.0,21.0,174.0
송파구 송파2동,11.0,7.0,10.0,1.0,26.0,19.0,0.0,120.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,35.0,0.0,15.0,6.0,0.0,8.0,2.0,50.0,204.0,1.0,8.0,2.0,1.0,1.0,58.0,0.0,5.0,13.0,0.0,0.0,36.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,6.0,5.0,2.0,184.0,21.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0,3.0,0.0,10.0,0.0,0.0,71.0,0.0,5.0,19.0,0.0,0.0,11.0,7.0,10.0,201.0,2.0,21.0,24.0,0.0,56.0,8.0,620.0,21.0,174.0
송파구 오금동,9.0,8.0,4.0,0.0,8.0,1.0,0.0,55.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,14.0,0.0,11.0,3.0,0.0,9.0,0.0,8.0,56.0,0.0,7.0,0.0,0.0,0.0,26.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,132.0,13.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,33.0,1.0,5.0,18.0,0.0,0.0,9.0,8.0,4.0,81.0,1.0,17.0,14.0,0.0,28.0,9.0,275.0,13.0,105.0
송파구 오륜동,10.0,9.0,13.0,3.0,29.0,8.0,0.0,108.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,38.0,0.0,0.0,0.0,51.0,0.0,22.0,9.0,0.0,9.0,4.0,65.0,211.0,0.0,14.0,0.0,6.0,0.0,43.0,0.0,9.0,9.0,0.0,0.0,59.0,0.0,6.0,22.0,1.0,0.0,1.0,1.0,9.0,2.0,1.0,449.0,60.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,1.0,0.0,81.0,0.0,5.0,38.0,2.0,0.0,10.0,9.0,13.0,193.0,2.0,22.0,38.0,0.0,82.0,9.0,976.0,18.0,240.0
송파구 위례동,16.0,9.0,9.0,0.0,23.0,5.0,0.0,124.0,0.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,28.0,0.0,0.0,1.0,50.0,0.0,21.0,9.0,1.0,6.0,0.0,13.0,113.0,6.0,2.0,0.0,1.0,0.0,32.0,3.0,5.0,6.0,1.0,0.0,19.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,171.0,41.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,57.0,0.0,7.0,30.0,0.0,0.0,16.0,9.0,9.0,184.0,2.0,21.0,28.0,0.0,81.0,7.0,447.0,21.0,182.0
송파구 잠실2동,17.0,11.0,18.0,1.0,65.0,17.0,0.0,191.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,59.0,0.0,0.0,0.0,102.0,0.0,36.0,24.0,0.0,12.0,3.0,57.0,242.0,4.0,7.0,1.0,5.0,0.0,77.0,3.0,7.0,12.0,0.0,0.0,63.0,0.0,14.0,31.0,1.0,0.0,0.0,2.0,14.0,4.0,3.0,424.0,67.0,1.0,47.0,0.0,0.0,0.0,6.0,2.0,0.0,205.0,3.0,0.0,0.0,18.0,8.0,5.0,66.0,0.0,0.0,123.0,1.0,41.0,27.0,10.0,0.0,17.0,11.0,18.0,352.0,0.0,32.0,59.0,0.0,162.0,12.0,1042.0,47.0,515.0
송파구 잠실3동,17.0,11.0,18.0,1.0,65.0,17.0,0.0,191.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,59.0,0.0,0.0,0.0,102.0,0.0,36.0,24.0,0.0,12.0,3.0,57.0,242.0,4.0,7.0,1.0,5.0,0.0,77.0,3.0,7.0,12.0,0.0,0.0,63.0,0.0,14.0,31.0,1.0,0.0,0.0,2.0,14.0,4.0,3.0,424.0,67.0,1.0,47.0,0.0,0.0,0.0,6.0,2.0,0.0,205.0,3.0,0.0,0.0,18.0,8.0,5.0,66.0,0.0,0.0,123.0,1.0,41.0,27.0,10.0,0.0,17.0,11.0,18.0,352.0,0.0,32.0,59.0,0.0,162.0,12.0,1042.0,47.0,515.0
송파구 잠실4동,3.0,3.0,15.0,0.0,19.0,3.0,0.0,54.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,21.0,1.0,0.0,56.0,0.0,23.0,10.0,0.0,7.0,0.0,30.0,119.0,2.0,6.0,0.0,0.0,1.0,30.0,4.0,0.0,12.0,0.0,0.0,31.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,2.0,8.0,1.0,146.0,14.0,1.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,105.0,1.0,0.0,3.0,0.0,4.0,0.0,17.0,0.0,2.0,73.0,1.0,4.0,6.0,0.0,0.0,3.0,3.0,15.0,104.0,0.0,10.0,35.0,21.0,90.0,7.0,431.0,31.0,217.0
송파구 잠실6동,3.0,3.0,15.0,0.0,19.0,3.0,0.0,54.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,21.0,1.0,0.0,56.0,0.0,23.0,10.0,0.0,7.0,0.0,30.0,119.0,2.0,6.0,0.0,0.0,1.0,30.0,4.0,0.0,12.0,0.0,0.0,31.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,2.0,8.0,1.0,146.0,14.0,1.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,105.0,1.0,0.0,3.0,0.0,4.0,0.0,17.0,0.0,2.0,73.0,1.0,4.0,6.0,0.0,0.0,3.0,3.0,15.0,104.0,0.0,10.0,35.0,21.0,90.0,7.0,431.0,31.0,217.0
송파구 잠실7동,17.0,11.0,18.0,1.0,65.0,17.0,0.0,191.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,59.0,0.0,0.0,0.0,102.0,0.0,36.0,24.0,0.0,12.0,3.0,57.0,242.0,4.0,7.0,1.0,5.0,0.0,77.0,3.0,7.0,12.0,0.0,0.0,63.0,0.0,14.0,31.0,1.0,0.0,0.0,2.0,14.0,4.0,3.0,424.0,67.0,1.0,47.0,0.0,0.0,0.0,6.0,2.0,0.0,205.0,3.0,0.0,0.0,18.0,8.0,5.0,66.0,0.0,0.0,123.0,1.0,41.0,27.0,10.0,0.0,17.0,11.0,18.0,352.0,0.0,32.0,59.0,0.0,162.0,12.0,1042.0,47.0,515.0
송파구 잠실본동,17.0,11.0,18.0,1.0,65.0,17.0,0.0,191.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,59.0,0.0,0.0,0.0,102.0,0.0,36.0,24.0,0.0,12.0,3.0,57.0,242.0,4.0,7.0,1.0,5.0,0.0,77.0,3.0,7.0,12.0,0.0,0.0,63.0,0.0,14.0,31.0,1.0,0.0,0.0,2.0,14.0,4.0,3.0,424.0,67.0,1.0,47.0,0.0,0.0,0.0,6.0,2.0,0.0,205.0,3.0,0.0,0.0,18.0,8.0,5.0,66.0,0.0,0.0,123.0,1.0,41.0,27.0,10.0,0.0,17.0,11.0,18.0,352.0,0.0,32.0,59.0,0.0,162.0,12.0,1042.0,47.0,515.0
송파구 장지동,33.0,10.0,24.0,1.0,71.0,23.0,0.0,217.0,0.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,45.0,16.0,0.0,0.0,81.0,0.0,28.0,16.0,2.0,15.0,7.0,63.0,389.0,14.0,5.0,1.0,1.0,1.0,79.0,7.0,20.0,24.0,0.0,0.0,103.0,0.0,5.0,51.0,2.0,0.0,0.0,2.0,10.0,5.0,4.0,566.0,71.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,2.0,0.0,0.0,8.0,1.0,0.0,26.0,1.0,0.0,186.0,2.0,22.0,51.0,0.0,0.0,33.0,10.0,24.0,393.0,3.0,27.0,45.0,16.0,125.0,17.0,1431.0,41.0,508.0
송파구 풍납1동,4.0,2.0,10.0,0.0,9.0,1.0,0.0,52.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,37.0,0.0,0.0,0.0,13.0,0.0,7.0,6.0,0.0,11.0,0.0,3.0,36.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,105.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,20.0,0.0,1.0,14.0,0.0,0.0,4.0,2.0,10.0,76.0,2.0,17.0,37.0,0.0,26.0,11.0,202.0,7.0,97.0
송파구 풍납2동,4.0,2.0,10.0,0.0,9.0,1.0,0.0,52.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,37.0,0.0,0.0,0.0,13.0,0.0,7.0,6.0,0.0,11.0,0.0,3.0,36.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,105.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,20.0,0.0,1.0,14.0,0.0,0.0,4.0,2.0,10.0,76.0,2.0,17.0,37.0,0.0,26.0,11.0,202.0,7.0,97.0
양천구 목1동,24.0,21.0,29.0,0.0,63.0,20.0,0.0,300.0,0.0,82.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,54.0,17.0,0.0,0.0,115.0,0.0,66.0,28.0,1.0,24.0,5.0,56.0,235.0,4.0,20.0,23.0,1.0,2.0,81.0,9.0,24.0,18.0,0.0,0.0,57.0,0.0,7.0,57.0,0.0,0.0,0.0,0.0,23.0,7.0,2.0,408.0,116.0,11.0,67.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,2.0,0.0,0.0,22.0,4.0,0.0,62.0,1.0,2.0,179.0,2.0,19.0,69.0,0.0,0.0,24.0,21.0,29.0,465.0,2.0,49.0,54.0,17.0,209.0,25.0,1166.0,67.0,448.0
양천구 목2동,24.0,21.0,29.0,0.0,63.0,20.0,0.0,300.0,0.0,82.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,54.0,17.0,0.0,0.0,115.0,0.0,66.0,28.0,1.0,24.0,5.0,56.0,235.0,4.0,20.0,23.0,1.0,2.0,81.0,9.0,24.0,18.0,0.0,0.0,57.0,0.0,7.0,57.0,0.0,0.0,0.0,0.0,23.0,7.0,2.0,408.0,116.0,11.0,67.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,2.0,0.0,0.0,22.0,4.0,0.0,62.0,1.0,2.0,179.0,2.0,19.0,69.0,0.0,0.0,24.0,21.0,29.0,465.0,2.0,49.0,54.0,17.0,209.0,25.0,1166.0,67.0,448.0
양천구 목3동,24.0,21.0,29.0,0.0,63.0,20.0,0.0,300.0,0.0,82.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,54.0,17.0,0.0,0.0,115.0,0.0,66.0,28.0,1.0,24.0,5.0,56.0,235.0,4.0,20.0,23.0,1.0,2.0,81.0,9.0,24.0,18.0,0.0,0.0,57.0,0.0,7.0,57.0,0.0,0.0,0.0,0.0,23.0,7.0,2.0,408.0,116.0,11.0,67.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,2.0,0.0,0.0,22.0,4.0,0.0,62.0,1.0,2.0,179.0,2.0,19.0,69.0,0.0,0.0,24.0,21.0,29.0,465.0,2.0,49.0,54.0,17.0,209.0,25.0,1166.0,67.0,448.0
